"N:METH:cg12792011:ZNF329:TssD231:Island"	"N:METH:cg26776069:RP11-656D10.3:TssD95:Island"	"N:METH:cg25568243:EXO5:TssD2:Island"	"N:METH:cg06792598:CD55:TssU121:Island"	"N:METH:cg01064307:CD55:TssD5:Island"	"N:METH:cg01186777:TNFSF9:TssD5:Island"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg04632671:PPARG:TssD425:Island"	"N:METH:cg13415207:PMAIP1:TssD2:Island"	"N:METH:cg13021384:ATP8B4:TssD261:Island"	"N:METH:cg11378840:HHEX:TssD84:Island"	"N:METH:cg07671603:LINC01006:TssU1:Island"	"N:METH:cg11459714:KLK10:TssU79:Island"	"N:METH:cg07017477:THEM4:TssU43:Island"	"N:METH:cg16884042:SGPP2:TssD446:Island"	"N:METH:cg10316381:SNX10:TssU52:Island"	"N:METH:cg03414321:HCK:TssD21:Island"	"N:METH:cg13425637:PRKCH:TssU108:Island"	"N:METH:cg08303146:KCNQ1:TssD102:Island"	"N:METH:cg00453193:TES:TssD434:Shore"	"N:METH:cg15185001:LSR:TssU112:Island"	"N:METH:cg09666654:AC092614.2:TssD241:Island"	"N:METH:cg20880234:ZMYM2:TssU1192:Island"	"N:METH:cg05801648:SYK:TssD211:Island"	"N:METH:cg26937500:CARD11:TssD142:Island"	"N:METH:cg23435746:RP11-888D10.3:TssD391:Island"	"N:METH:cg15576195:HTATIP2:TssU127:Island"	"N:METH:cg25351036:CNGA1:TssD28:Island"	"N:METH:cg00679738:FAM89A:TssD747:Island"	"N:METH:cg24908499:DLK2:TssU211:Island"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg03593419:GABRA4:TssD49:Island"	"N:METH:cg02144298:CTD-2540B15.7:TssD495:Island"	"N:METH:cg00247489:CR2:TssD185:Island"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg21259253:PHLDA2:TssD594:Island"	"N:METH:cg14415214:PHLDA2:TssD283:Island"	"N:METH:cg15264255:NIPAL2:TssU96:Island"	"N:METH:cg01914242:ATP2A3:TssU309:Island"	"N:METH:cg01419679:PTTG1IP:TssU418:Island"	"N:METH:cg09885086:GCNT1:TssD63:Island"	"N:METH:cg07160163:SYK:TssU292:Island"	"N:METH:cg09144422:DUS2:TssU265:Island"	"N:METH:cg24719575:REST:TssU275:Shore"	"N:METH:cg15752043:NANOS1:TssD16:Island"	"N:METH:cg17679246:PDK1:TssU91:Island"	"N:METH:cg12592716:CUL1:TssD174:Shore"	"N:METH:cg19093820:GPR156:TssU65:NA"	"N:METH:cg21351102:MYL12A:TssU186:Island"	"N:METH:cg18896687:MAFK:TssD774:Island"	"N:METH:cg19220586:CREG1:TssD535:Island"	"N:METH:cg20133313:CYB5R1:TssD264:Island"	"N:METH:cg10128164:COCH:TssD564:Shore"	"N:METH:cg00119079:LAMP3:TssD393:Island"	"N:METH:cg02285477:POLR1D:TssD29:Island"	"N:METH:cg20613151:TRIM25:TssU230:Island"	"N:METH:cg19099850:LGALS3:TssU17:Island"	"N:METH:cg15247144:PYCARD:TssD32:Island"	"N:METH:cg03900542:DEDD2:TssD362:Island"	"N:METH:cg10972821:AKAP1:TssD76:Island"	"N:METH:cg18907029:SYNGR2:TssD13:Island"	"N:METH:cg14737977:ITGA3:TssD374:Shore"	"N:METH:cg05829479:C6orf141:TssU281:Shore"	"N:METH:cg20732367:LRRFIP1:TssD329:Shore"	"N:METH:cg03694261:C11orf63:TssD585:Shore"	"N:METH:cg18925548:MDK:TssD47:Island"	"N:METH:cg26461637:FAS:TssD1:Island"	"N:METH:cg01693157:TUBA4A:TssU196:Island"	"N:METH:cg01632825:CLTCL1:TssD513:Island"
"652"	1.11014869640213	1.42157388845724	1.2296693274384	3.14648553073983	-0.0439404275962684	2.17075636217925	1.74268990805214	1.29444995725715	1.32938248461577	-0.199229876921507	0.344612715590582	1.20103017128184	0.713746172895287	0.885347830157642	0.020582815961829	1.65121907416038	1.10449555380594	1.15748845548027	2.04740221479841	0.996371282023419	0.00357951103250309	-1.23828144507736	0.521762703515325	-0.0999237906371967	0.0306190948303682	1.5810978211551	-0.167222621927575	0.528707525017637	-0.411532487803816	2.94535769343998	1.98811322527058	0.538657433055606	-0.40769685592423	0.0608802445447707	-0.548024313068865	-0.4834073038808	0.172345629551985	0.778384543625801	-0.626801892173425	-0.389682388277573	2.40593298293983	1.218094285544	2.4557844288554	-0.674256745577368	0.453515736244972	-0.763152271750215	-0.793482692029014	-0.717740974010442	-0.344145108545191	-1.08984525971743	-0.21250683286943	-0.495742689875403	0.665013059117753	-0.59886416368297	-0.851458032888963	-0.9791665515641	-1.0384160918213	-0.847621157185341	-0.98354540522085	-0.936086866806653	-0.681299412850907	-1.06006134828155	-1.0090117972759	-1.03845257019317	-0.985476164159444	-1.00309332337585	-1.00328267428874	-0.887921652531543	-0.924563804858259
"653"	-0.44050946010024	-0.594424026037599	-0.524209179503263	-0.358395783225887	0.578730595950962	0.272287126458441	-0.750113359067822	2.47879049872387	1.83390838060758	2.25674517525244	1.99197144044962	1.29407375418833	-0.411988933010482	-0.599523717714662	1.3885339237627	1.41201485925726	1.5518478267252	0.928955206889166	0.478800464742899	1.93307021881149	-0.513989672271104	0.322963965317154	1.00032194139501	0.664205486212572	-0.291526857157348	1.01820033527818	-0.0446261900133841	-0.533623190810198	2.15304472566101	-0.870977235158096	1.01436112289182	0.0407596006736068	-0.636529874606991	-0.342811007794731	-0.662172853950556	-0.736252112844273	-0.605195316481952	0.779612609226309	0.916179379317854	-0.551569452345332	1.64664378193569	1.19231622936349	-0.911553493090788	-0.769402011697784	-0.550330332581702	-0.930266722843686	-1.02280230544381	-0.734987204899901	0.474197638063366	-0.454057992773153	-0.916067426019705	0.559849770040559	-1.09035787832754	-0.271229290425594	-0.902385024871547	-0.610969731042251	-1.01715528750358	-1.13347985922397	-0.937453173149736	-0.991649100240516	-0.952947562326482	-1.08055004890218	-1.08090698779417	-1.08107619609814	-1.00342540365466	-0.994328572351967	-0.972538234883804	-0.876981465667414	-0.703532984889715
"654"	0.907808594322813	0.329110938188099	1.24911001009529	-0.0036533305777666	-0.217989535191263	1.10965907891442	1.64798681270842	1.4145419250884	1.53139324186592	-0.874254464219799	0.969962789535211	-0.710191244735258	-0.0289550393640922	2.12034130290492	0.329779581949585	0.898789503594187	0.365152503138384	1.83782886031769	-0.0136669779460497	-0.76510706946557	-0.208913892085214	-0.916254927959023	-0.10518861818535	0.145570597549303	0.305729355156818	-0.0606516540022353	0.186196396081466	1.16633686473528	1.26265759990016	-0.344204974624599	0.836080308474015	0.327734506953795	2.28908450854021	-0.5548229934196	1.15726879387562	-0.890379396308778	-0.537387127461673	-0.161041781277576	-0.0963376718677283	-0.822436920771339	-0.696678617824018	-1.13081695029264	1.22626544015305	-0.654981515146006	-0.552355218275393	-0.879102719432958	-0.987093784746417	-0.82513765507169	-0.266681736138312	-1.13966597939145	-1.25843920553284	-0.988192531625186	-0.942876977870786	-0.488519638595596	-0.901378841667732	-1.00363314793387	-1.02965936144346	-0.944000372735414	-0.96571199476397	-0.95012478903086	-0.944574621782464	-1.04826743237807	-1.05031292325118	-1.05368614457379	-0.990059652141729	-0.982088851620746	-0.968518411190063	-0.862692944664698	-0.785789241700033
"655"	-0.442259539843485	0.921627326182498	1.50285098091202	2.57190951988433	2.58307948263793	1.65986250179574	0.748676885138396	1.23508344616307	1.61547363036987	1.54907873513711	0.735063553996226	-0.264534120655733	1.31267684019771	0.970664781408025	-0.103357535967406	-0.187280653051636	0.778178479268785	-0.596134585098206	-0.684966437761669	1.56732806085232	-0.0555320101319942	0.322304698431715	0.0522032676163215	0.146265611545428	0.800795453129997	-0.830716422828474	0.133879603707828	-0.601806123002573	-0.677536855936324	0.62382390125817	0.122193862384909	4.31820266804664	1.18599654610857	2.04888032390838	-0.237949969741712	0.638050310698008	0.163513882791023	0.668735829294672	1.01482722192423	-0.0889338236191009	2.6701588455214	1.61744664068384	-0.395798200249668	0.4286764628406	-0.535035855729647	-0.422076216551226	-0.914970803625086	-0.373860172046106	-0.142305538492409	-0.762495623086306	-0.511538977562839	-0.94751371416144	-0.992658827286782	-0.440394018208414	-0.796418046406572	-0.988554896682734	-1.03775374287961	-0.562927956785901	-1.02922657822347	-0.849836613002873	-0.874529981093816	-0.837268250776469	-0.724921594640275	-0.917007915066011	-0.888973454562591	-0.993447994197245	-1.00199708324784	-0.833126035240401	-0.81787979259025
"656"	1.92759035529849	1.66487918824879	2.16817777110242	-0.110933401073085	3.57304344242756	0.749741768301234	1.75610780041091	0.647203560960057	1.91302236274393	1.81462223077084	1.56988501128445	1.73080813636376	1.20702680501232	-0.679880257326532	1.21709921944204	1.34590939943371	0.369449325099296	1.60244854522516	-0.626005280152129	0.56783656375879	0.302410393271264	0.191668429440086	-0.548219568013394	0.28129138623687	-0.0195493680391063	0.558949236446549	0.52039516762191	1.07640080228676	2.20447756181389	1.13444949156446	-0.75525912542519	4.64197445436959	1.63113818620156	0.831820920654376	0.613512051407727	-0.914739406058498	-0.533997850285885	-0.893679402849591	0.00585016509055542	-0.838140059364337	-0.637189664798916	0.647795142817153	-0.205618837543943	-0.717723335609545	-0.549287935804476	-0.929707771577396	-1.01951952743288	-0.82407721797575	-0.774522604477841	-0.924756816687193	-0.286943694765565	-1.26099961233898	-0.271943501817675	1.54598869747123	-0.944139862596194	-0.97441248525602	-1.01969429178009	-1.15783495847758	-0.944045011690086	-1.02466264353282	-1.01455396889806	-0.979439299745377	-1.08334119371765	-1.05828589268223	-1.00788566343545	-0.995351179241321	-0.967141888099929	-0.872574403767781	-1.01384159968682
"657"	1.24619165997263	2.55895340362274	2.92805122184976	2.54356894637591	3.30632193522188	2.6350788271699	2.49739773768049	2.64318409452002	1.71061952078055	1.67752551883945	1.6324797084728	1.64716726648672	3.94595762945875	3.47125512488696	2.26521710149803	1.09757287610912	2.26579617681479	2.52918411126611	2.28377526402927	1.67169402426176	0.00704533312032368	2.28960779741939	0.539762307476687	1.5561787264605	0.158003749451453	1.97662730714408	1.6473392917562	1.64763106559613	2.41663126476975	-0.166347345171238	2.57302082873721	3.64480320530493	1.87987793902928	3.46477933143548	3.57834598658918	-0.177395652180948	2.0652078669699	1.68987237611761	-0.258666079537797	-0.317882160429408	-0.343549819888263	-0.448809823144226	-0.87321183422994	-0.66717173589198	0.841718673970442	-0.705520403686707	-0.977878580513252	-0.755737199736448	-1.06461931079331	0.329777808478505	0.481871954473352	0.163307477329832	-0.762233914832918	0.903634018574506	-0.904877534843104	-0.88589326794329	-1.00863425787526	-1.16516207878262	-0.934760438382237	-0.959208862946439	-0.931707947093263	-1.07885700501336	-1.04969576019275	-0.928443694349424	-0.96116714724094	-0.996698874123279	-0.964887400396497	-0.850952256322706	-0.359099326254924
"658"	2.90475252723278	2.66251345266809	2.91147814531145	-0.5975371659422	-0.374498501915739	1.22989241996135	1.97623901997785	1.43636270941467	2.24681714860778	1.46876461658028	2.08365496385836	-0.691975947109168	1.49895453381405	1.28505481948414	1.17807990717795	-0.723751884696621	2.11453838801098	1.19083069235678	1.32785623200007	-1.25467569506108	-0.428897321826055	2.69495550628976	0.243344410845546	1.73109058215173	0.24828050849362	2.40585348847291	2.08675544057685	1.6262247961869	2.44555886201838	0.583200113106915	1.83570449821905	-0.644867278074009	2.1394090043441	4.34936149395672	3.37629267859417	2.01724814052306	2.69460192246482	-0.632882128787289	-0.0806830301781992	3.92587159048972	-0.659493785078413	-0.251347145926117	3.64690940322281	-0.716347857538756	-0.569776424184431	-0.923319757105514	-0.984019939569363	-0.684079575786336	-1.71015122823479	-0.190436086522596	-0.181976383929289	-1.19858733678084	-0.703939542891736	2.09916143576345	-0.913742538438825	1.01806536813118	-1.01237563432971	-1.14104784986778	-0.948593469643595	-0.968135479580814	-1.01648589050065	-1.14692310847576	-1.02897056353293	-0.96078677724706	-0.978872935899064	-1.00404649399493	-0.963849520800063	-0.882158902645206	-0.851003736723626
"659"	3.14682973407049	2.47837291244022	2.54143044397909	0.587098806709481	1.98440782644052	0.230064133996751	-0.133364798352522	1.98145522036937	2.05565406842368	0.396592061092404	1.63001253032551	1.13584065040402	-0.08787192448268	0.595121170663982	0.24013754677727	3.07720827892559	1.42714343206187	1.30599041228295	1.67425362270923	1.03978982923188	1.37771378696289	2.23651145672287	0.145654699811065	0.172791979064164	-0.828289698676396	0.195071404976777	1.31058081449448	2.84791825054954	0.273182659683186	2.81782985215502	-0.708521466713947	-0.230115874532144	-0.408058364892548	-0.144981110108225	0.237667961014436	-0.0465751834889941	-0.470137527552771	1.26184765485461	0.563674608409409	-0.670673634359422	-0.452985765666918	-1.11238955986378	2.3092649788934	-0.702103688406751	-0.495706345140639	-0.887239452866517	-0.895622356949338	-0.760151809339609	-0.167783398053116	-0.86137294096695	0.499215365443061	-0.330018406369076	-0.00239959129228763	-0.149102598388439	-0.899419432270829	-0.99850848905532	-1.01022449204609	-0.807761001125048	-0.93574340571993	-0.96771155613142	-0.857004417927598	-1.07664743926016	-1.057960004124	-1.00946567831167	-0.972236646413894	-0.992523229325083	-0.969810273406773	-0.794082221223339	-0.227664623140737
"660"	0.775523154906929	-0.431343012561897	-0.53390421842478	1.98290440425171	2.79928856602147	-0.236649952606045	1.61298361525078	2.135520829278	2.441204036434	2.29083333327338	2.39038091804005	2.51988853482268	-0.548839709581027	1.1794597906128	2.78879256708252	1.8036663590596	-0.790798817923616	-0.558912343870884	-0.860911023628274	1.21219548149389	-0.561432925739938	1.39295412038484	1.32876238925974	1.62610485684832	0.176535635471839	0.963263102324126	1.54966631028611	2.61542238002147	-0.591110262216271	-0.442936206587144	0.871034338013122	0.434979134838895	-0.573073719789081	-0.28000461835341	1.46162531952428	-0.680847230781408	-0.17179055406535	-0.543847372750412	-0.679130875348675	-0.754006097784804	-0.335126455314623	-0.830638633832208	-0.837519058848208	-0.61013944704304	-0.433737653970388	-0.76530423412543	-1.00280490072347	-0.745940622552324	0.85583156435742	-1.27097643295559	-0.282258328839108	-0.271323595777661	-0.650934130524024	-0.88662093341801	-0.915924367280782	-0.994484377810292	0.984355806368821	-0.275165602069927	-0.923203125442084	-0.809935322999468	-0.893622590013225	-0.713845032440824	-0.994739542733985	-0.938063597651474	-0.968732156586127	-0.994688378479703	-0.969067139073374	-0.500328305247305	-0.8009164579693
"661"	2.32310837727189	2.0043598020447	2.26571854981259	2.37190789268226	2.82625504110132	1.03169221435849	1.59466527524795	2.04951898357926	2.20094323715977	2.19605616267766	1.61532884102958	0.860644091236641	0.443504503947402	2.81857778665649	1.37829562025317	1.44563835844538	1.56483485040482	-0.175307923949642	1.08629335534099	1.29632252050735	0.294644384518925	0.535907169313989	-0.233906716281133	0.526785774423369	0.215540843190938	0.312661252162692	-0.0455692394896471	0.320789223070541	-0.574708962209074	2.72166974602483	0.948574281270182	2.18095224534833	2.76379434484787	0.137433162220438	0.832902875104916	1.09165553628178	-0.185830766864828	0.825665069245384	0.34498162400292	0.644553710462183	2.73566448752768	0.481644272659085	-0.850585164121878	-0.655700767829923	-0.503799897129329	-0.793303700057497	-0.984289019734193	-0.838368186864297	-0.279268103885368	-0.63362653761049	-0.771350075226711	-0.863413687045382	-0.177244101571503	-0.580737752990999	-0.90207787420933	-0.89632975366528	-1.02237650663858	-1.17887614807042	-0.959224410335194	-0.901345330787296	-0.667856618399502	-1.06454743632593	-0.965336746420058	-0.914732770840333	-0.977911154814257	-0.989130320664417	-0.968342818267404	-0.854550209201704	-0.73494537146411
"662"	-0.19686747608034	-0.523999717517326	-0.54793862013457	2.66579575769416	0.473251109355458	0.72399922294869	1.85995061953524	2.25887426665268	-0.66990103311639	-0.919750296405172	2.20406917472419	0.0373755855702139	1.00060764269982	-0.0628252743498868	2.54989881852686	1.72858425516267	-0.826254840935909	3.39508994157699	1.822493966159	0.498643659840927	-0.49551812418083	1.29492620580378	0.607260822331792	1.16473139908794	1.36751817704867	0.624204629904662	0.755528837036819	1.63331066777375	-0.531711542940456	1.37298569066147	2.5420353789711	0.664752660616472	-0.623993606890724	-0.633296333426614	0.852437267796763	-0.54601389419033	-0.369863233559073	-0.929495058898711	-0.487349714670769	2.42434650480836	-0.677535377812094	0.264721238181275	-0.622778149817936	-0.712317818015984	-0.397068052399129	-0.764178346574761	0.0556203448093221	-0.779013627779623	0.5286241434423	-0.878833116496878	0.280967997771955	-0.368945139934571	-0.785953161270443	0.892622224079134	-0.86621185607754	-0.99123139858059	-0.988298355232882	-1.00381391685864	-0.962840538662345	-0.796022559126986	-0.705304402942702	-1.18429123347947	-1.05404747738614	-0.823394915544267	-0.938445069112367	-0.954601557178198	-0.955098094958228	-0.837442717940921	-0.616248162744386
"663"	2.20775753301859	0.993476454169502	2.34862610318233	3.71413815948255	2.69197949557099	2.43961811541368	2.24090208519923	2.01589478566724	0.671072251101198	0.998413142878076	1.35098264050688	2.40685926899168	3.3263294406434	1.68465536220895	1.59438070376816	1.9133059482332	2.15808595440135	1.99352519858927	2.17025958409924	2.00030265711834	2.79157665312218	0.306837283042566	0.9493579464579	1.03148177127548	1.68326621600554	2.26971883929996	0.735455355327792	0.599268931588815	2.17679126071585	-0.817163571486844	1.79037110619672	-0.553161658029743	2.79870424074364	1.41936456381512	3.44772086828503	2.69265817865983	0.173628874807852	1.63724099323866	2.21087331362073	2.09993429076372	3.42300764705274	1.18977992687704	-0.324040849742644	-0.639484215049239	-0.571076424762925	-0.876463670954262	-0.836706463447644	-0.746711849531189	1.17853840529026	-0.619528496537091	0.684778527256219	1.5203345453058	0.152254219301339	-0.550647911242327	-0.942325202361945	-1.00839844431985	-1.0133184373278	0.354282983201871	-0.959811212048908	-0.984050777080907	-0.904169422459956	-0.831561003015663	-0.953306372569461	-1.05313148984797	-0.949520579417101	-0.986075124772766	-0.976592550044497	-0.8844011675375	-0.883786292017743
"664"	1.519049681118	2.38571620748479	2.70699252664927	3.53982422105409	1.91146311361392	1.726436550672	2.0563185572726	1.78196199996299	1.65498705646991	-0.296936861917387	1.50756886646757	2.67497428696533	0.77509733367838	1.85768431324763	0.0656882308676953	1.48849794228702	1.7074989952868	1.90039517088508	1.07416803125869	1.38385154396345	2.5724596789033	1.55863295997943	0.421823041985673	1.37203862937629	0.924738471775866	2.20125645000951	-1.07820841599764	1.24715544206505	2.42132660238287	-0.56472400945136	1.2945275910972	4.61586382644032	1.9052914799364	-0.268871448343165	1.87849757207582	1.49986610798846	2.40594722490994	-0.882126814307664	-0.277341516407617	-0.0325176914093693	-0.665942658761049	2.07693242204798	2.35858535303908	-0.688827173658779	-0.492471320659594	-0.868374847629242	-0.96395289057107	-0.797692612237578	-0.400898184931914	0.293825893437668	0.109196437274579	-1.1116573132813	0.0513393264177294	0.685527981923365	-0.898667442718503	-0.985739890490863	-1.03026502286312	-0.837986343634705	-0.97243191692711	-0.962737520991868	-0.49014287575193	-0.832103032132611	-1.03532016672012	-0.974271599466643	-0.97700948504725	-0.964019640381386	-0.971026881513771	-0.80465228374824	-0.507741872212772
"665"	1.71912497411782	1.42166076769302	2.52873706983652	2.44741805086563	-0.130264966701428	0.106265102546256	2.45321592400063	2.39601129555018	0.581284851771337	1.39482168171905	1.99630889880533	-0.719082513122939	-0.339831812488252	2.15467033194827	-0.0310068578334056	-0.705606610520564	1.45673839680389	-0.17937647071136	1.69326726319626	0.918702247375618	-0.399797252666464	-0.114129979728982	0.742048554321522	1.12349390198458	-0.0992806014649116	-0.202781991035645	1.18452653450065	-0.328336076144654	2.01687993488064	1.78783684371242	-0.52952325518333	-0.276885740754719	-0.517698099761513	1.28618888461728	0.756902806273414	2.77671874072652	0.87201623405935	2.18416878032233	-0.523984722885914	-0.77503180664421	-0.594496595662099	-0.365342414044558	0.643981515239335	-0.70488059696476	-0.511090683783834	-0.871684637627485	-0.996673038614351	-0.771540704294753	0.524428687526615	-1.26662476119879	-0.683046041596625	-0.426002132968926	-1.0030244159399	0.638127417963861	-0.900679809126134	-0.983501361630838	-1.01703892890572	-1.06152178802039	-0.920614644786158	-0.943156294996065	-1.01509936227295	-1.01905843978771	-1.04193098775995	-0.882969072497062	-0.985109485120862	-0.99633591180144	-0.96498460362154	-0.842340409778599	-0.97688856451853
"666"	1.22951442947817	2.00262221732917	0.960283035004079	-0.138885747547137	-0.532494999861433	1.64790439373501	1.06281113609991	2.11319529371287	-0.668306555282585	2.54126270700152	1.61449318391518	2.24760327592383	1.41122175605776	2.86333858266496	1.66644698458245	2.344184863755	-0.0836481367339955	2.06864446440927	1.56847550367219	-0.0962423315928976	1.47931371964845	-0.561569343592778	0.452694455756613	-0.850268623230504	-0.934097943145173	0.486350287314376	-1.255007739238	-0.746823687940221	-0.650514378431871	0.497195954014541	1.77022293196457	0.101896680703117	1.97980549265985	-0.627178699402015	0.293777386831444	-0.489453423194182	0.283686026752154	-0.877490866665743	-0.65654571138353	0.90072185837175	-0.642528416993477	-1.14380281902328	2.73653117399233	-0.694236398740402	-0.505806810464793	-0.867049334626326	-1.00584075811255	-0.774156892365301	-1.665805259206	-0.551827334526078	-0.0608370036049182	-0.70210770206508	-0.684327926371126	-0.165099155824104	-0.899458267412028	-0.995072085220031	-1.02565244870157	-1.17778446153504	-0.96293287801831	-0.972871310115469	-0.993978811790585	-1.18440282770943	-1.04164680570049	-1.05189499842097	-1.00748592317208	-0.987533286448326	-0.965110027137726	-0.86382483653931	-0.819134627242657
"667"	2.1568508016636	1.54046812261712	1.93526911532366	0.134684902666498	-0.374315543530241	-0.082325132578716	1.09159154289841	1.81399429012166	-0.675830225279803	1.97050695885566	1.27346549484706	-0.705895109744396	-0.519066170425566	1.2639251690497	2.40855335063143	1.60036872044996	0.422121603294301	1.96931238371466	1.90326655304188	1.27902429452789	-0.574160194629102	-0.274483971402712	-0.536394246806221	0.427707668087012	-0.832437311261911	0.872212307605863	0.599027531095077	1.07506291044869	-0.611062748602123	0.734896537216034	0.0132868751527994	0.49713516620223	-0.00509456965540025	1.09460860874447	-0.612196871188465	1.67096153275181	2.33393452055133	-0.882925056947994	-0.102866994783462	-0.789147511999859	-0.701271639553306	0.42160307561612	-0.0512081277186349	-0.700694842943408	-0.524593915599161	-0.833823674354451	-0.719615438309788	-0.836044533165043	-1.70399535019123	-0.563747629417407	-1.70943590412162	-1.23851580527077	-0.584802833083465	0.19489136051844	-0.891843049269468	-0.99715713634885	-1.02607312978616	0.4794967093055	-0.960204398983985	-0.929643230375869	-1.00835492025676	-1.12384861012662	-1.02797736158773	-0.922921876919713	-0.985283807942483	-0.987324977637532	-0.974419587626585	-0.869970622079033	-0.733173840190124
"668"	1.42125110723077	2.15453056108404	2.49436796709169	0.590075213972922	-0.0362720848302	2.22676379193276	1.07117301104812	0.733787811934413	0.717991721784488	2.61720535645333	2.08226220200103	0.0992997291198152	2.45159657622544	0.506664044663897	0.755806766873847	1.01465566669151	3.25469285350432	2.50512014566327	-0.597230046075104	2.25914177852441	0.081753053680014	-0.519122698737966	0.957311259836175	-0.276727628873431	1.38940345196798	0.66227027608856	0.0865475014230086	-0.0788935756676088	1.10906069361361	1.30767909451958	1.33047376557956	0.385050519481461	-0.130219837943357	1.55907363857321	0.956581112117432	2.21218672935289	0.310181267035041	0.343737040017207	-0.246221032727327	0.928968832154002	-0.60533511003804	-0.0186068068509668	-0.52485065001423	-0.603436308627979	-0.55743540486785	-0.790772449323014	-1.00444470690443	-0.5662015211718	0.0357343543659404	-0.417876841292099	-0.265557266423833	-0.87556400799195	-0.923520157942767	-0.433505982145464	-0.907398288553715	0.0407116890944784	-1.01722987634837	-0.501467170345956	-0.927715839128767	-0.994079594683706	-0.276709707847767	-0.635952259928817	-0.705344608321718	-1.00364710293948	-1.00100592311319	-0.97748396442455	-0.963238081158659	-0.492065064185493	-0.866749143593711
