"N:METH:cg17885062:NRCAM:TssD349:Island"	"N:METH:cg13436799:LRP2:TssD48:Island"	"N:METH:cg16580737:MME:TssU57:Island"	"N:METH:cg09339301:QKI:TssD18:Island"	"N:METH:cg25924032:BMS1:TssD99:Island"	"N:METH:cg04274487:RAB31:TssD133:Island"	"N:METH:cg02136132:KCNK13:TssU219:Island"	"N:METH:cg09542745:SFRP5:TssD546:Island"	"N:METH:cg15447479:SMO:TssD51:Island"	"N:METH:cg24371225:NIM1K:TssD19:Island"	"N:METH:cg24009736:B4GALNT1:TssD89:Island"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg18416881:AKR1B1:TssD28:Island"	"N:METH:cg03593419:GABRA4:TssD49:Island"	"N:METH:cg16884569:RASSF2:TssD656:Island"	"N:METH:cg02407785:PCDH9:TssD293:Shore"	"N:METH:cg19141563:PPM1E:TssD22:Island"	"N:METH:cg14049461:GRID2:TssD213:Shore"	"N:METH:cg09979256:RSPO3:TssU80:Island"	"N:METH:cg03414321:HCK:TssD21:Island"	"N:METH:cg09185773:WASF3:TssD885:Shore"	"N:METH:cg07744166:WASF3:TssU357:Shore"	"N:METH:cg09470640:PTPRO:TssD316:Shore"	"N:METH:cg24053587:PTPRO:TssD373:Shore"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg23096644:SGCE:TssD777:Shore"	"N:METH:cg27480700:ZNF480:TssD91:Island"	"N:METH:cg15628498:ONECUT1:TssD374:Island"	"N:METH:cg18244915:ZNF570:TssU35:Shore"	"N:METH:cg02982690:BHLHE22:TssU79:Shore"	"N:METH:cg15205507:ZNF331:TssD44:Island"	"N:METH:cg19237753:SIRPA:TssD272:Shore"	"N:METH:cg14174099:SLC8A3:TssU74:Island"	"N:METH:cg05203877:SLC8A3:TssD102:Island"	"N:METH:cg20199629:SAMD14:TssU261:Island"	"N:METH:cg22634689:TMEM121:TssU80:Island"	"N:METH:cg06150468:BATF3:TssU757:Shore"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg26332534:HTR7:TssU607:Shore"	"N:METH:cg18762485:CH25H:TssU93:Shore"	"N:METH:cg05702737:WNT10A:TssD211:Island"	"N:METH:cg22614355:HTR6:TssU544:Island"	"N:METH:cg10043101:ATP1B2:TssU291:Island"	"N:METH:cg26829131:HOXC-AS1:TssD30:Island"	"N:METH:cg10182321:STK32B:TssU777:Shore"	"N:METH:cg15034135:ADAMTS19:TssD193:Island"	"N:METH:cg17347389:TRIM9:TssD134:Shore"	"N:METH:cg22967284:SLIT1:TssU214:Island"	"N:METH:cg25917510:HOXC8:TssU3:Island"	"N:METH:cg05022306:HOXC8:TssD363:Island"	"N:METH:cg08923450:RP11-624M8.1:TssD182:Island"	"N:METH:cg08478189:KLF7:TssD4:Shore"	"N:METH:cg22334000:C4orf22:TssD63:Shore"	"N:METH:cg23141333:DENND2C:TssD38:Island"	"N:METH:cg13843773:C4orf22:TssU64:Shore"	"N:METH:cg01015879:RDX:TssU301:Island"	"N:METH:cg23352579:RDX:TssD570:Island"	"N:METH:cg24014661:TCTE1:TssU243:Island"	"N:METH:cg23764381:ATRNL1:TssU438:Island"	"N:METH:cg10073723:BMPER:TssU311:Island"	"N:METH:cg19803671:UBE2E2:TssD600:Shore"	"N:METH:cg25179291:FNBP1:TssU265:Island"	"N:METH:cg07806164:UBE2E2:TssD34:Island"	"N:METH:cg10154926:HAP1:TssU112:Island"	"N:METH:cg19187185:RRAGD:TssU507:Shore"	"N:METH:cg15757271:WNT5A-AS1:TssD61:Island"	"N:METH:cg04603184:RNF182:TssU170:Island"	"N:METH:cg08228917:LHFP:TssD247:Island"	"N:METH:cg08725962:ARL10:TssD21:Island"	"N:METH:cg11476211:PRKCE:TssU216:Island"	"N:METH:cg01888411:ABTB2:TssD1263:Island"	"N:METH:cg01803238:BCL2:TssD20:Island"	"N:METH:cg00893636:MLH1:TssU2:Island"
"395"	1.2256659389823	1.5066589921752	1.28487189040616	-0.991568140154341	1.04292037220725	1.27990781410053	1.09025000804901	1.20852176450749	-0.0568052052496178	1.60840746617383	1.53977395196909	1.58923827304601	0.554685467518187	0.460804578806956	1.78659500643685	1.35665442582269	0.802529947688888	1.49135092746043	1.10102160012727	1.46335212490642	0.99047530270424	1.15001172419518	1.59580587108608	1.57804281610889	0.956645291054506	1.089101337695	1.96620756561969	1.08935490023867	1.5210851005785	1.06506323717019	1.03348976675888	0.355723454180115	0.695122558715699	0.408795491990714	0.479198993727991	2.85070178969461	2.38402967739583	2.38093922753416	2.41180871535732	1.09056113585722	2.65047169163829	2.66390149551195	2.2515548167885	0.617286654053192	-0.0223036109942326	1.04971882318925	1.66043510960168	2.63849491004339	1.16561921875172	-0.0972997601698783	2.58915388759329	2.76053635811504	3.73726975932647	2.88807590155241	5.52680452036333	3.73454785274722	2.61213739477159	3.48729999222646	2.06938745764952	2.36343102272267	3.05825362744585	2.84220434003838	2.50529714288116	2.68032331934885	2.25361359635709	2.00530215545023	2.1730753855533	-0.409758391767357	1.9148333122568	3.08734859503079	0.75623270392009	2.08493140900865	2.39561447673325
"396"	2.02748440259817	1.89982565345317	1.39859072599337	1.89277975637388	1.47829157115282	2.06563231393082	1.06454771111056	2.06009281209829	2.48663029826867	2.37550347505125	1.09900613303192	3.11462048514914	0.286728044561025	0.663326016014849	0.232188995160403	0.157636787106533	0.904664313823194	2.44265610057766	0.629578117290938	-0.384376513623607	-0.654445825098999	2.11946701275093	1.89893609576511	0.123046713738839	1.23829674884462	2.140976154365	0.735861376780955	1.95103439786222	2.01125408951544	1.1483486644984	0.209512856135235	-0.730842120863821	1.33550168363537	0.839520648704043	-0.309966234656827	-0.186299005600624	1.45225413911697	2.18306846882076	1.75269904166245	2.07697797002504	2.07533248960531	-0.113039303803491	1.63679996386066	1.32002901420706	-0.538348311731549	-0.615726203394534	-0.264847859805324	-0.0782458536856716	1.55871139319769	1.05527177226071	6.51453765805325	3.89083516326122	3.62305907585017	0.716825090114865	0.430608547361787	3.07236086556119	4.63954491963646	1.70441380842284	3.20007340252941	4.51862501930553	4.03870549020524	3.57233513762539	4.11444276922034	3.51717809274396	3.47536663577412	3.51041311050265	3.26146787848697	3.26504817527086	2.63124153490928	0.905592934871223	1.19288528504119	3.30608678894279	3.55945181771136
"397"	0.654767546563328	0.511973842981669	0.169894537723654	0.388373460832897	-0.195278504208376	0.870814173709725	0.4351289833304	0.204659222070081	1.06150984241918	0.855775777951393	0.647494245084826	0.30098633631695	0.227521149276684	-0.443208449607502	-0.442792557679356	-0.283519029878515	0.289571526730771	0.31786038172646	-0.186607701736351	-0.0125625265876946	-0.471453196873924	-0.166661629551193	-0.687344266094839	0.831856138582626	0.221601888552398	0.142507127996112	0.508330673943611	0.251217008376398	0.48947238745772	0.296409013710751	0.0997421427201201	0.430742674393491	-0.070329117670302	-0.0186728379022447	-0.146457892322781	1.49224470182458	1.52110483774018	1.29034641219895	1.04471590586589	0.140025280478518	2.15122950631921	0.29646988441728	1.10008498048348	0.280241890193574	0.875048098846564	1.01076751804793	0.616803336944656	-0.11015937470538	1.47130607086609	1.51458272533741	0.379911459338001	0.78381614758499	1.1420184037009	1.48755106031025	2.10788915931993	1.99899553140536	1.48136402848715	1.03016068163728	1.36730570595	1.06563789277313	2.14386657373105	1.87459944163137	1.10770937360005	2.03117047598933	1.45662031351646	1.20620666917543	1.0896292664732	2.17081360050512	1.69363361452603	2.11170433855098	1.14326427087562	1.27156599921315	1.41857956739416
"398"	2.07496949170487	0.397888658242193	1.34745289263627	1.39276867553701	1.24693008467443	1.99216626833435	1.72471187154515	2.29734599537929	1.49122411087511	1.55201122604431	1.53146578524483	2.00119944051472	0.753890656953444	1.29489067352564	0.586919642853465	1.43645244487291	1.11905332532319	2.08463508485787	0.856222705068194	0.64292851063689	0.112424837658603	1.11744142809721	0.942147660939543	0.954811087031666	0.786264906447721	2.07593548143638	-0.0114394336994075	1.65988429769416	1.59461044891904	0.788262892824766	0.881675405543701	-0.404173692353827	0.855399298481439	0.933693954353308	-0.35565088706659	1.34452897964843	2.80394844340158	2.36923914897053	1.22289942313368	0.912396572042647	1.7970252667951	0.980884930283882	1.04334332455891	1.87726331567179	2.01284767753856	2.21930224834402	2.15386884910516	0.27982657980683	1.94448974573967	2.08847681321715	0.994395483345603	3.11548011727889	2.6175340893681	2.78068838725244	2.19464505304191	3.22063499769466	3.81590628828053	1.4451768777164	2.44254152064464	3.55136507078968	3.09307072112243	3.61602316153155	4.12297473217988	3.10576402544311	2.66902075177107	2.93577592475	2.72992293437638	2.30580566406492	2.22095522141098	0.987584673843916	2.4840191362148	3.67085159543607	2.7778500438882
"399"	0.894803428932546	1.81631877932521	1.41408590220502	1.68116201625241	1.20205193119971	1.91794007497456	1.86777766896159	1.93129568901425	2.17344607582052	2.28535715339345	2.50743613494318	2.38313680881262	1.00172547497737	1.09118403405171	0.717866255127883	1.29250403298818	1.58073284189132	2.25665103679146	1.20718071222829	2.09814554511448	2.50364959194629	1.93879966533543	1.1727593116122	0.659430008095466	1.13709778469738	2.15994430841426	1.85779508064657	1.85072257572281	1.23066179546913	1.63650189307211	1.41170399182859	2.47921381366107	1.12201643728869	0.902420569102281	1.02639341781484	1.2400405624677	-0.494875340965709	1.42807997953867	2.41623037602869	-0.0871677615135729	0.506775982658763	1.50367660885499	-0.248429498640622	2.24998028055445	-0.180408122623191	2.38930955335759	0.109643356876469	-0.617679826716673	2.83363416495623	3.43124112964956	1.3824378582569	3.47275210350582	3.41288786965924	4.11573118188535	2.18222226074839	3.6649767648175	4.25982979792263	4.37668815723852	2.42157458942042	3.69512310631868	3.41193518335471	3.41401907041206	3.45312857900921	3.34421688493127	2.12490158252187	3.25315103993328	2.96178420876249	2.09744060553594	2.3396154110887	2.03100493872147	1.47030625354144	4.89137425237542	3.64843960541199
"400"	1.45762189781242	1.73969499193257	0.744416652321784	0.630108227041734	0.26837389796238	1.5566910290988	1.69002925398965	1.37071731399125	1.89927374794708	1.61240098231427	1.77714393005458	0.860121857797956	0.0621976108828647	0.515027582477833	0.974601845057595	1.45824212997704	0.906188707347586	1.89202278583183	1.10431893777554	1.31028950653601	2.10595477599148	1.54021747783887	1.76337849991007	1.39821134482063	1.00325636498793	0.363067058801527	1.71631678775664	1.01740645853453	0.540419372266247	1.66535865121778	1.20834418985259	1.02905249666447	0.447927099416386	0.592747349025613	3.76171555335709	1.3671385289611	2.33221541443876	1.86455959434765	2.78558015891851	2.48735005336124	2.95362388187243	3.71394191658048	3.17131616296527	1.37117834760945	2.40903046500513	2.05509064691046	3.02627807511635	2.44367241099785	1.29371411364783	1.97014309193337	0.677669004363946	3.27102785868351	2.81377237712806	2.98192589634431	4.1461435309546	1.93621333202145	1.26971159457268	3.08176807410001	2.64619298930088	3.12987092262997	1.34607921142954	3.05756933167286	1.2427407465618	2.88235792393335	2.95177263448136	2.58706586504399	2.41111962725637	3.24154032251375	2.10892289818372	-0.252529608625221	2.67022137469428	0.509240244330258	2.84258032296507
"401"	0.823285746735193	1.1726710536331	0.872467587940109	0.739776791733615	0.921829023186713	0.954609285972527	0.772134315649016	0.529583274650361	1.47827200629547	1.44194602510069	1.21405901777374	0.800016521381008	-0.174071009006352	0.250208951161733	0.702870910031542	0.746202017413436	0.832467342737377	0.627261259508996	0.513223788783217	0.893394613424827	0.400903291542392	0.595296211278589	0.314084241618784	0.271766989945554	0.582139280617845	0.267246022196063	1.02572925847784	0.816357363549184	0.857718213321787	0.566889145897467	0.642165925085405	0.664195111939775	0.335074500145384	0.484291092019542	1.95865746292463	2.25639363633281	1.10288971530104	1.63146735560591	1.67861270594525	1.92858132935402	2.21448610101041	2.17369753023822	2.80434392365706	0.213097602138918	1.90865140696877	-0.259682034817284	0.875851948717677	0.772235843232722	1.57169085178789	1.49425345948526	1.81626102569593	1.9701032702004	1.98787083670894	0.961489136505092	1.32932629148166	-0.334717949482896	-0.311821260585879	1.39159070728379	1.87227919987646	1.44536500043132	1.69637925104607	1.97597262331653	-0.236910576654671	1.54768498826993	1.83168489742985	0.605620232489898	1.67087575555476	-0.367963261345939	1.84282475030462	2.05261572106015	1.75852781592102	-0.259412740500476	1.84207251444558
"402"	1.41515050485049	1.56441362800032	1.04497804852407	1.16787967013209	1.39371351268123	1.36821909836896	1.64610088762152	1.24280844692848	1.77652046850764	1.69387845186235	0.815049523733401	2.2722219661066	0.554126506270041	1.23451943309973	1.26037300765793	1.10244143294125	0.995746826905653	1.67129556168182	0.770112921885932	1.40210712804788	0.969859180425664	1.36886200358976	1.46154094143436	1.38296247737221	0.895036332133045	1.69480792100462	1.67572986369483	1.3765341271458	1.58077209707684	0.607014177036619	1.15186924748055	0.875520276253652	0.761049009274217	0.705480643663255	-0.200397352861055	2.83132217599803	2.09993242608024	1.48215495404	2.43763309523589	2.11330192386093	2.77039224712092	3.30060403738038	2.51372377093291	2.27017534919814	1.55992630180215	2.12119299585001	2.18301660297365	0.806058720210875	0.89248402468896	1.55469769378364	-0.314059693687859	2.93798052070812	2.69844967668779	0.0598599158754927	3.50362042134703	1.76751245559082	1.76158382494141	2.78135356994904	2.37644076252545	2.65763864428355	1.94153918223998	2.71453351289515	1.60265028610009	2.56112239258439	2.5484480286772	2.45552437918298	2.49858483414787	2.72441844465538	2.02648079162564	-0.373729481269533	-0.254696711416366	-0.125096194090967	2.77163855246163
"403"	1.49346360992175	1.55084524437839	0.510525784274717	1.18765347513894	0.863274982706386	1.56330878609714	1.22212358321858	1.13146555466238	0.959332128513156	1.76128121208623	1.85026449687915	1.29061694744711	0.558598196255205	1.30044630914765	0.908985271292077	0.301585198991267	1.20814565797103	1.33537460866078	1.00755913299371	0.427224429681527	0.398939851325384	1.4294104391557	0.604847959619365	0.862835877910306	0.847175434450622	1.36877132995626	2.19082468292338	1.39619940424759	1.6220686523112	1.43558567497431	0.948688050635389	2.05855299863536	0.627893668111283	0.444542109260081	-0.0266842477224704	1.81195449555789	-0.485716788136904	1.81830487961164	2.34242627397137	-0.300415949033056	2.07271722987647	2.89238082170228	2.24882221579497	0.314648303438376	0.967133116235786	2.4114480967623	1.39679285556796	0.559479036434663	2.35437280709201	2.07738812275234	3.62058967143508	3.28222552217736	2.43097689047095	2.95736062218079	1.50528190691778	0.743291465067557	0.934831640291544	1.92753144725951	2.34405903275319	2.41983123410412	2.58521707055216	3.03795213647228	2.40622189953463	2.70745848966921	2.65653376535423	2.6792210664702	2.20627316391669	2.34783485535794	2.06740252190369	0.563625638262692	-0.270471750248105	2.0107973647864	2.62112430757783
"404"	0.70001511838228	1.98875196943595	1.4401613198009	1.48190290426023	0.798679652335231	1.62398646344006	2.10630914072084	1.32892486819053	1.71794428383217	1.64512833409927	2.29111931232653	2.00067979783676	1.0812269632713	1.9577891159446	0.961421223253168	1.87092999147929	0.99782169586941	1.96374546353871	1.10321982522612	1.98882222824646	1.08796010947865	2.00674657547193	0.755185039065725	1.27985734775689	1.09111162263846	2.85328670423057	3.08549871516408	1.49480942356088	1.9398409106666	1.85687771176383	1.31875788173874	1.83364091216123	0.958177140926822	1.15672773323265	3.85949185211213	2.07767053224212	1.51188166394851	1.06428634502913	2.45287371286914	2.23104469129482	1.61221357929075	1.7501303239941	3.45799815543404	0.484896759611235	1.38516881704991	2.50000227038117	0.714855724723636	0.82706163575376	2.19063590686091	1.67286834609	1.55935964611305	-0.363489801917192	-0.274056704603807	1.60094679956043	-0.234082118658077	-0.292296407870479	-0.134189585663157	0.0945287580409691	2.43719232634598	0.802387883978338	2.54457625437212	2.09865962248989	2.09297697373425	1.91222457902112	2.99964784151276	1.1286853220489	3.22593959705796	3.44491886682152	1.85360037834022	0.578846521504559	2.42359752816991	-0.427495604064985	-0.438937520867036
"405"	1.66695407073306	1.51211799199976	1.2827708495639	1.18837597955266	0.829284428595357	1.50517983949007	1.4215486341627	0.527318221796124	1.19748749290089	1.77102149535558	1.71198354391346	1.35089549809004	0.764252938553681	-0.718101300184858	1.1754630599468	1.09605564155727	0.894374657533544	1.47348860874309	1.01604882992717	1.3304883857931	1.50686007977714	1.56049950295471	1.44900207926213	-0.444842142960931	0.912901459839388	0.175689144252837	-0.0408463202483673	1.31106199064105	1.58069926364609	1.14248583611433	0.392154462933635	1.03511808691458	0.757946137400167	0.718900339718275	-0.248849083811084	2.96660264605221	1.31055799143847	0.379377082791376	2.42667302144407	3.35061982452445	2.73977191446248	3.838885839761	2.5555164920105	-0.462085105934248	-0.0976698332320166	1.33146311614171	2.61131905756649	0.897230467226581	1.28330994446045	2.93083679426209	4.19585907236117	3.04158662501504	2.70584131886008	2.93682618247754	3.4184937462865	3.47759142522094	3.99912160211037	3.14309973819397	2.42854764627403	3.14487176111995	2.98060399406642	1.94002543859763	2.83490950782842	3.12382013501719	2.76542837564529	2.82098993005738	2.50253242097331	1.74436486899562	2.16609359137259	2.81287012034374	1.63089565510711	1.13141785586837	2.82172278859585
"406"	1.71170441648807	1.70563557998365	1.16248626134464	1.36360231315189	1.21931275945922	1.83034422389514	1.41314340796941	1.25391164719434	1.14019485012069	1.4537317678566	1.7237715710458	1.06838309550779	1.04966715126062	-0.07535129628841	0.0718247632065393	1.52804711670882	1.31603884408637	1.02187268831559	1.17174380761763	0.874691947446038	0.808906168636495	1.05855127131433	1.48321464477672	1.6269005379623	0.871583757078217	1.30613230960752	1.77953481805659	1.34760347910182	1.6939552484599	0.9468503215965	1.13015086357024	-0.687844364698832	0.704584402578543	0.842267370118813	-0.0761759544997131	3.25519739335046	2.61196543734299	2.10898817864068	1.9186994726123	2.42072660632566	2.52493922465421	3.37703172372355	2.04315380572276	2.3240288655813	2.41469115942648	2.02715639992574	1.84303238946449	2.08921411556955	2.33861203594677	2.29997727693567	3.27778090826432	2.99180691304735	1.11035862660896	3.91844845377337	3.83628650678094	3.27422516214485	4.04368000925026	3.04406806923813	2.75523058379952	2.38732941737583	3.15531566917013	3.18205899202682	1.87393188387496	3.0894421184835	2.76249620879437	2.82267635936329	2.42895510990145	3.15157953533933	2.0950685192808	1.85395447610618	2.83698254419099	4.26951300233469	3.14805493291168
"407"	1.03236930662386	1.43031211057076	0.937674891223042	0.82008886129993	1.00421628422536	1.11611832839155	0.701795843820898	0.835543061176543	1.44124376737711	1.4314265191698	1.22058375603887	0.781944503803193	0.411892367126541	0.535027870717091	0.42063368226283	0.00749756983427357	0.765563404722367	1.06137939833583	0.559045411964271	1.20425785888027	0.420194091674488	0.765758766182975	-0.303594759201955	1.05410399978488	0.776045759323518	1.12345967358268	0.879304645961018	0.998875716650157	-0.672104299490557	0.401648862221832	0.768368310537927	1.72009306267915	0.405444569684024	0.136046055504028	4.22951896563429	2.26188452688017	1.73599891245326	2.52321945752814	1.19801582212136	0.214622278356127	1.95884446251677	3.90376899986877	1.94341386945874	0.802149205483876	1.29933689233543	1.8593942773801	1.48576733126032	1.62401317455149	0.990293516207946	0.946830902273957	2.20941042128762	2.7046034746235	2.18070766081441	2.44688966185403	2.64390209893551	2.90588289953937	2.61850288150586	2.51097261264821	1.98427795550472	1.61427150048765	2.56492797279818	2.39286453105211	2.05336428856494	2.41947884375047	2.15361659582054	1.89682667041845	1.95714714233014	2.68223660496782	1.73729201224169	3.68476826227404	2.55400698455279	4.14412839553489	2.14761250851247
"408"	1.22011358126825	1.48612840587846	1.24604015341086	1.25640547408587	1.17483293279049	1.51085859042784	1.71798769059051	1.23996602766042	1.1128904134393	1.84821324026515	1.68579759434274	1.82631081034475	0.814989421077662	0.855551008536606	0.27387987499832	1.4632142728867	1.09258815996915	1.07176870616122	0.857170215886661	-0.599397323848544	0.797272785350728	1.23407370250548	0.781210718625942	1.56792072306123	0.855887441171616	1.34921501609152	1.9753548690393	1.41619558745445	1.41391070723218	1.40082450810143	1.03123934211028	-0.645360970587052	0.843026118045413	0.881153097576489	-0.329140788971087	1.77615604247949	1.09202164427263	1.91087493125238	2.42234543865932	0.835850483959209	-0.45870707927617	1.93783847525184	2.2090387601538	0.497669709009807	1.22647190716755	-0.606254666192611	0.635123219770064	1.67201983864951	1.04792849304299	-0.436129917093385	2.78185272147991	2.70155460585042	2.51856457957448	3.16559505146784	4.06702459970816	-0.34961144922191	-0.344209133850135	1.27042905643837	2.1640490924705	2.14761013562414	2.18569718268061	2.78610976565402	1.62641789720167	-0.432794799826286	2.12682265735523	2.25271765491091	2.37192912672424	-0.412892772134972	1.87352673812033	2.7562943845202	1.6207739557002	1.78354435582629	2.72390814465747
"409"	0.129904000564556	-0.299993043967879	0.191880429394425	0.242959940936311	-0.416416269333058	0.322389919759208	-0.0732102492336868	-0.455359414534012	0.356456389821367	0.569995866828753	-0.131124521220853	0.226677433369195	-0.0854541526657379	0.0407985257825397	-0.132379363009876	-0.198212656428368	-0.0870383623233393	-0.100673795362287	-0.305766662266735	-0.323276150715303	0.31912600650404	-0.191535811297032	-0.0791017285583521	-0.186049582184014	-0.490797648379532	0.0979050086554614	-0.89323948334955	0.251878820586554	0.628037989456609	0.0558667285915888	-0.23671420275888	-0.766425299507073	-0.38165059569998	-0.618517556010714	2.31354921396144	1.2288434523319	0.704765837681987	0.986750591231814	0.588673350451127	1.23656571127563	1.28220049225837	-0.0828920156723323	-0.318946678397307	0.549682079533722	0.483933607547949	0.856215422581053	0.623584427900926	1.23245882050198	0.808478084369073	0.619279682955588	0.877116401292505	1.05427852474577	0.249853734781496	0.812500368435942	0.572961527905588	-0.360311458514038	1.47977265680358	0.406174228000896	0.8614247594193	1.26932574874005	1.1986701493528	1.57965226081832	0.681546529855515	1.20752624603966	0.991062994031568	-0.375179851354954	0.589569894392073	1.79168587129891	1.40752358600939	2.07386752030351	1.26373718088953	1.69158861391761	0.360206812427161
"410"	-0.898856725736661	-0.899134097901873	-0.914876600992747	-0.925535039395863	-1.01930380653714	-0.735691052212345	0.484188961479697	-0.903320249900397	-0.706390200366889	-0.570036107865423	-0.94237567850321	-0.653516429783359	-1.71415543751225	-0.886140758965438	-1.4223945174173	-0.927309169032088	-1.31327321662413	-1.00196447607096	-1.47487373086999	-0.732181264920349	-0.962156175908373	-0.181416058723511	-0.990056528701462	-1.05766695819045	-1.49221892726849	-1.10696978134836	-1.30912332726707	-0.895022830694088	-0.779074759230778	-0.396901627962008	-1.29974693680848	-0.703804145764925	-1.31468799893282	-1.41328924514996	-0.356003736007966	-0.599262423796674	-0.572925714848648	0.112457673901941	-0.52684107852201	-0.463572518262753	-0.530343402015179	-0.347349346408916	-0.270555529626507	-0.0699785737213268	-0.798773166127875	-0.626696269359936	-0.469959455367298	-0.716952698298921	-0.508797896908192	-0.485289778154045	-0.336703858597489	-0.423635667713347	-0.363632941689974	-0.42260054762643	-0.382646495348639	-0.424835939029171	-0.347184306997674	-0.33340976674867	-0.325494590525283	-0.342632000643804	-0.474892360258871	-0.43070729944787	-0.466777329737143	-0.45027454206085	-0.308877791103276	-0.443893685429003	-0.580979965797915	-0.48789401664577	-0.536549373113165	0.459233354141592	-0.392536976388218	-0.452857250772598	-0.412849256875448
