"N:METH:cg02279071:EPM2AIP1:TssD278:Shore"	"N:METH:cg00893636:MLH1:TssU2:Island"	"N:METH:cg13846866:MLH1:TssD59:Shore"	"N:METH:cg03396229:COL22A1:TssU321:NA"	"N:METH:cg10279685:NPHP1:TssD110:Island"	"N:METH:cg25568243:EXO5:TssD2:Island"	"N:METH:cg10182321:STK32B:TssU777:Shore"	"N:METH:cg19799744:ENPP5:TssU254:NA"	"N:METH:cg12379775:ZNF512B:TssD146:Island"	"N:METH:cg03079681:CDKN2A:TssD188:Island"	"N:METH:cg22946876:RASSF8-AS1:TssU233:Island"	"N:METH:cg24371225:NIM1K:TssD19:Island"	"N:METH:cg16111791:CACNB4:TssD127:Island"	"N:METH:cg19135706:RAB3C:TssD341:Shore"	"N:METH:cg03014628:RAB3C:TssD133:Island"	"N:METH:cg14706178:LRGUK:TssD105:Island"	"N:METH:cg04274487:RAB31:TssD133:Island"	"N:METH:cg08228917:LHFP:TssD247:Island"	"N:METH:cg09867835:GLP1R:TssU313:Shore"	"N:METH:cg03694261:C11orf63:TssD585:Shore"	"N:METH:cg18182358:ST3GAL6:TssU79:Shore"	"N:METH:cg13877465:IGF2BP1:TssU105:Island"	"N:METH:cg18330611:NPPC:TssD808:Island"	"N:METH:cg24121436:RTN1:TssU5:Shore"	"N:METH:cg11703011:SERPINE2:TssD61:Island"	"N:METH:cg04763192:PIFO:TssU2:Island"	"N:METH:cg19803671:UBE2E2:TssD600:Shore"	"N:METH:cg10154926:HAP1:TssU112:Island"	"N:METH:cg22639768:FAM13C:TssD54:Island"	"N:METH:cg10615091:FAM13C:TssU4:Island"	"N:METH:cg24824266:SV2B:TssD109:Island"	"N:METH:cg25475171:SV2B:TssU49:Island"	"N:METH:cg04683240:HLX:TssD112:Island"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg24783979:SEPT5:TssD51:Island"	"N:METH:cg15002214:NOG:TssU691:Island"	"N:METH:cg09997760:GNB4:TssU177:Shore"	"N:METH:cg26332534:HTR7:TssU607:Shore"	"N:METH:cg19187185:RRAGD:TssU507:Shore"	"N:METH:cg18119529:ZNF114:TssD133:Island"	"N:METH:cg24832140:ZNF114:TssD97:Shore"	"N:METH:cg14174099:SLC8A3:TssU74:Island"	"N:METH:cg05203877:SLC8A3:TssD102:Island"	"N:METH:cg02982690:BHLHE22:TssU79:Shore"	"N:METH:cg05882522:CAPN14:TssU64:Island"	"N:METH:cg09979256:RSPO3:TssU80:Island"	"N:METH:cg00769520:ST8SIA1:TssD670:Island"	"N:METH:cg09628601:NPAS1:TssU514:Island"	"N:METH:cg19141563:PPM1E:TssD22:Island"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg16580737:MME:TssU57:Island"	"N:METH:cg19918758:VAV3:TssU346:Shore"	"N:METH:cg15447479:SMO:TssD51:Island"	"N:METH:cg25808906:DGKG:TssD4:Island"	"N:METH:cg04525496:VCAN:TssD32:Shore"	"N:METH:cg09479015:KIRREL2:TssU90:Island"	"N:METH:cg14046986:RCSD1:TssD40:Shore"	"N:METH:cg25924032:BMS1:TssD99:Island"	"N:METH:cg07540118:ADAM19:TssD37:Island"	"N:METH:cg23410627:CH25H:TssD265:Shore"	"N:METH:cg16884569:RASSF2:TssD656:Island"	"N:METH:cg14904464:NELL2:TssD10:Shore"	"N:METH:cg13436799:LRP2:TssD48:Island"	"N:METH:cg02136132:KCNK13:TssU219:Island"	"N:METH:cg23764381:ATRNL1:TssU438:Island"	"N:METH:cg10073723:BMPER:TssU311:Island"	"N:METH:cg25179291:FNBP1:TssU265:Island"	"N:METH:cg01151699:CACNG2:TssD345:Shore"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg09542745:SFRP5:TssD546:Island"	"N:METH:cg22619563:EPHA3:TssD3:NA"	"N:METH:cg09470640:PTPRO:TssD316:Shore"	"N:METH:cg01294695:MESP1:TssU98:Island"	"N:METH:cg01168201:HIC1:TssD18:Island"	"N:METH:cg03139057:DLL3:TssU302:Shore"	"N:METH:cg07964538:CAV1:TssU73:Shore"	"N:METH:cg20712430:KREMEN2:TssU23:Island"	"N:METH:cg01120165:HDAC10:TssU317:Island"	"N:METH:cg21903324:CABYR:TssU97:Shore"	"N:METH:cg13240311:PKIG:TssD237:Island"	"N:METH:cg21179457:INSM2:TssU451:Island"	"N:METH:cg11476211:PRKCE:TssU216:Island"	"N:METH:cg06540105:CCDC74A:TssD180:Shore"	"N:METH:cg08113913:CCDC74B:TssD144:Shore"
"434"	-0.559314189605388	-0.369486664890487	-0.583169399032986	-0.42315290236418	-0.505740674545512	2.35931149186978	2.423681923983	1.49661268577891	2.59612391247068	1.88984231391868	2.37318263619418	1.78314045528037	2.23613958772697	1.07038134055574	1.76397314785611	-0.27580997251128	1.45187905264627	1.48973202486675	3.27944874422207	2.25991037344523	0.623246436385502	1.80295058799846	3.12817779265278	1.86384834864781	3.36987272378965	2.00373016075359	1.42164985838515	1.47700097928223	1.0958015029309	2.66076724961676	1.25213116706784	1.28526373541209	1.55033533136726	2.25508249961055	2.29801811790492	0.382568076321364	1.40603014590324	0.968770046235753	1.05374707144524	2.06542898593805	1.63241069223667	0.994474755988066	0.613152124312554	1.02005777232183	0.97565678951965	0.440473446302277	0.781543856793175	1.3565802912107	0.704407798439521	1.04187343942574	1.28965642250051	0.562050571843118	1.27905055504831	1.03893864956138	1.13913643017785	1.61479308649387	1.36292913896919	2.48981131683912	0.937855760030759	1.08488875375665	0.896866109994333	0.562580890630846	1.12178522410223	1.08417789508061	1.00768067140311	0.586821134833842	1.10231579877188	0.626383550294859	0.212644588194158	1.56879826265674	0.609343985049148	0.967010282841739	3.69144164921285	3.98682220278183	4.63316093790775	3.17983627207427	3.98451856868514	4.4597154341271	1.93268406999592	2.46712959857248	2.68394323821882	2.8080213527333	3.49806436456467	3.300785839566
"435"	-0.556425399400693	-0.407198645425323	-0.476993407708032	-0.821829778497835	-0.540409621911149	2.15101001843803	-0.0409283588912008	2.51203239362619	2.14705540216228	1.36462225452161	1.91139661861933	1.65739681426621	2.13096327069333	-0.543448850659933	-0.571706932166736	0.179592629388248	1.61675516972545	0.968357961167347	-0.0317476983824513	-0.254497019168195	3.35116212852737	-0.27718136470557	-0.143785277458407	1.27912318677821	2.80085450282916	-0.470187863753541	2.29803629677868	1.70920388725222	0.115883699209875	1.83512186174238	1.32364264600748	1.59518905368392	1.67935779513356	1.18611946056879	1.99372458871302	1.74082095472795	1.28978481336482	0.814004311917918	1.80611897828781	0.698615984453911	1.79965965645588	0.51106043528457	0.850543978789006	0.632986729689757	-0.0206453208306986	1.00583455200725	0.670233742653812	0.995329747818896	0.552356100831687	1.14009460380668	1.25320382473011	0.886293425930113	0.997992606340994	1.29427352710077	0.257187988782744	1.71990015774988	1.41523639451733	1.01102061927373	0.301651560807649	1.42254745836552	0.385321525165516	0.996691729235575	1.55670837729742	1.12249000245318	1.37975262592094	0.492320303494685	1.00073326475294	1.36858126554694	0.411197530915184	1.56017328252585	0.99617461562111	1.00202750932189	3.73735428811741	3.6914856817123	4.21130960538894	4.090187542372	3.17756842140452	1.6871189708042	3.13772822622925	3.77311316664385	2.2177243301888	2.95162270236644	3.1353243365726	1.44126154475997
"436"	-0.463360053642462	-0.382435450526928	-0.520476849410718	0.509666259114825	-0.260955705459838	-0.549054897785177	0.81002135396161	0.491060483956669	1.40080139696767	0.45415878063927	1.24506962695752	0.825765841401197	0.664235775865454	-0.105580932998468	0.766362973439093	-0.28766941526908	0.619915830346046	0.916436421156314	-0.201044887666992	-0.23012855598814	0.731711562070342	-0.338546310190639	1.87192512047445	0.268814041467086	1.72951156625569	0.978049636681115	0.80467921458582	0.881626776474047	0.533180568965335	0.929580311756901	0.510592907755804	0.407471892804214	0.342570542946234	0.295731625721478	0.621054462478052	0.438619304710292	0.232309237416941	0.0706423805987379	0.309019136398123	0.364755422199828	0.268468379221612	-0.0441787439300759	-0.334516158757441	-0.474056893560483	-0.418782056542927	-0.261163755628196	-0.0978060449077933	-0.191427269658726	-0.37399172286755	0.270109324265527	0.282732242565745	-0.0132561245497031	0.209885804376498	0.270388997322919	0.0705127399165215	0.133988927346258	-0.00141844324489972	-0.145423249210816	-0.0636428462150516	-0.294843371961651	0.104966826671111	0.00488541115127968	0.0737342070506413	-0.260304671098455	0.111060216300334	-0.0873099202326301	0.231807371195648	-0.337114375286772	-0.581854871087999	0.0639470606621612	-0.140790667212111	-0.321930575525103	1.98360145235562	2.42672940421093	2.49738410366591	1.66220540140432	3.16573538654302	1.93483724421795	0.349496513771341	2.6525962302056	1.54128363118342	1.74852673142654	1.96137283440682	1.53977711494952
"437"	-0.576274508402989	-0.39460586088513	-0.551177284858562	2.30387127728951	-0.492958462386125	-0.545797030414579	0.467570556901366	1.26365953678229	1.81235023854669	1.67995425679544	1.98114576919417	1.67623500728649	1.53518709010374	1.07287999652036	-0.563703021182673	-0.52685613039736	-0.545775886928232	-0.299686476607551	0.401927119769703	0.32767038936756	1.11137506430357	1.47434921436817	-0.01954880194738	1.86921967570622	0.865187662873034	1.71909291847157	2.0358120713689	1.36029555614886	2.14083250134971	1.88670530621218	1.20868115454755	1.33631025842157	1.30155997890135	0.0439144299531808	1.55123406239935	1.62310417129701	0.69789265216385	0.796449455768152	1.63212540077305	1.04651083070675	1.33346685013322	0.289806848146773	0.57211429764306	0.733830587395485	0.488256595234356	0.670049615402652	0.611199628547757	0.553349646738773	0.194782479119329	0.792625225073066	0.985380240188603	0.472808997098664	0.608354422595046	0.887440572529121	0.904615414401016	1.4141132967168	1.19693725898897	0.74972929957072	0.423605564839201	0.837677659824342	0.450974842117192	0.711088618152172	0.930137213295708	0.637481569785927	0.856432845928833	0.237554353403875	0.730555251140675	0.633872492058921	0.404964282290762	0.0130804609745357	1.55705590797612	0.14975565048835	2.00937576311791	3.14162277703013	3.60010995056785	3.57484174780541	3.91184488555346	3.32784264934728	2.88344246074682	1.63514465715083	1.91661088953442	2.54367895800503	1.99286000287233	1.34961117109931
"438"	-0.5661788408932	-0.40964238176398	-0.460999657189975	-0.45907049232204	-0.576749226830952	-0.480498256202026	-0.23496380174786	0.357582463266567	1.16644940671455	0.246731851338655	0.545161281341144	0.666445586381191	0.0986692210481059	0.266761886004684	0.468445891817898	-0.432345494265968	0.45124839481469	0.84758641405197	1.61357501352989	0.256678005117278	0.638253742299929	1.37512166609469	1.24930866452642	0.310972713146426	1.75744507925774	1.24731658258361	0.431365948026637	0.853704818152727	0.787408240131513	1.06524864916692	0.371880466991627	0.371114267232157	0.325427197552597	0.105736285210206	0.425497582315615	0.278150804388294	0.300559826665356	0.196975438583325	0.564532876536332	0.544238860467623	0.821586866335429	-0.331932243172162	-0.555311226190495	-0.604784017980167	-0.1882334979646	-0.0831826459848084	-0.561333163073856	-0.415323746872864	-0.139803942416882	0.053601498039829	0.42118484286326	-0.352272854600065	0.274010676168945	0.302872702294404	-0.0757366738059747	0.273887218437993	-0.0051169360614352	0.494018322122676	-0.0387898527072919	0.0299141342028461	0.358158091739709	0.155123397272879	0.132244956177077	-0.296639662838271	0.0133385316514296	-0.428803702075876	0.249183813319422	-0.118429350970066	-0.511898642295442	-0.0164315192323807	0.332516147360995	-0.973874136574872	2.77593813093619	1.99915371843463	2.33446089863273	1.41171160468674	3.08761641303259	2.44271932403586	0.495029234319199	2.41381113088152	1.60444648422304	1.56454957631359	1.4049033431145	1.45885361086525
"439"	-0.580456711643584	-0.427243317319199	-0.499713113880929	-0.518991749041948	0.0970022973370445	-0.516759077680361	0.00596729145118567	0.478526084411344	1.39347789727226	0.614439730087724	2.09630606886668	1.41203324236569	1.70468427086648	0.269777505272324	1.40746608314988	-0.490424834510225	1.34160716839674	1.42300281006045	-0.402348227914324	2.26404451422979	2.65314459182506	1.95076471011599	2.06529927008518	1.52401822626664	2.52086140997558	2.14802742079421	1.90469995866401	1.72481416677961	1.94599378798481	1.50739245890799	0.983068688742796	1.40761912576848	1.22661600133501	0.827055062853066	1.34423121918118	1.61841022606247	1.39570869573334	1.11562061871276	0.905948080205135	1.28625913555743	1.68685399027889	0.660406606602583	0.543709846185704	0.418790871696074	0.867688920543997	0.644311664264755	0.160542742329058	0.977281447912747	0.453411195725663	0.741925662420453	0.834104061667358	0.33547178253577	0.751308924014141	1.12102710058618	0.654742815658207	1.07559793639161	1.00518801832216	1.23869858327625	0.667594659341156	0.832804905016216	1.29128718206279	0.641583762039067	1.00788159967824	0.93066585017261	0.722118326124564	0.567412190411243	1.06488679580063	0.965208635080537	0.811372092603107	0.847053690378085	0.68801650271329	1.04588042375851	3.11231006925796	3.52459369853338	2.10148261652286	3.82058390961618	1.85310625389798	-0.292294610622006	1.90368325801336	1.1998593198413	2.09484571400257	0.312513235095127	3.5829129649468	2.91384620020653
"440"	-0.125789316743625	-0.428226845771547	-0.457816591756615	2.59137944492422	0.992373834168527	2.04544501371631	1.85628207136039	0.359249271716743	1.48969170124167	0.70342488292451	1.82943606660646	1.19334413661511	1.10896382759381	0.812373572071434	1.25489505783308	1.47701566709159	0.996735896020541	1.22050501688832	0.814558225284687	2.13726419683685	1.7219092537322	1.21652194090395	1.74066920861924	1.20892119127069	2.36139514517156	2.03429869795615	1.49030038943253	1.40052919326411	1.59180663001335	1.86250375031056	0.838623260215525	1.12399839333317	1.17722598746608	1.64451990434767	1.12181534616637	1.04722151771815	0.705848770003142	1.06529964566885	0.759407547736231	0.766067958413318	0.932344730121721	0.608643174089375	0.318786224761754	0.222894864328527	0.610795533920953	0.45640078952187	0.251131286113013	-0.162850794807321	0.595286741476862	0.487208399035279	0.64280150128057	0.312367465608634	0.798076117744566	0.343824381638798	0.51432700346278	0.626979137271425	0.7097488897632	0.837898707199148	0.520544402485292	0.445954580439587	0.808108839519969	0.63768147668526	0.571743690445823	0.355632752360395	0.399540772986864	0.23091197193886	0.745328892861942	0.34006030591861	0.359557463465161	0.551466268904233	1.05322808728497	0.888279652787438	2.98275120049283	3.1439138724663	2.74443043381832	2.89577114177599	4.13709141641261	3.17111836264779	2.0653023664578	2.80298492256837	1.85000094660179	2.4008503510605	3.27245536932893	2.41157125916174
"441"	-0.557874827238589	-0.364593158296286	-0.534486950455812	-0.52835209066733	0.93827368182726	1.74127637331718	1.52666192423383	1.07957721154485	1.55231293052126	1.02152565399879	1.66208050592627	1.54986861608984	1.37549967711944	0.835852322083781	0.403590505917414	0.528123406743446	0.767407365254222	1.20577308467512	0.795324215085022	0.990614315343704	0.425306472594742	0.0574804906515674	1.04748100017862	1.20142631630547	2.1269809322057	1.21978769354566	1.09857629863792	1.33743764684089	0.992550579910131	1.57914386662913	0.88668552604898	1.2992754850953	1.29357883897905	1.188416247761	1.13358647862709	1.18891423710199	0.798354767150806	0.672459993188949	0.885393253608828	0.961479580596653	1.10280662567805	0.240685249509837	-0.00344741422758566	0.0567361142284519	0.447257195646541	0.404448258521301	0.156418305064073	0.438677903416137	0.421701579672401	0.625449699241856	0.689008427404763	0.28930917321721	0.639545184702129	0.462190930523497	0.540271178675274	0.743683281806012	1.13283005016902	1.63805413547559	0.423037959767246	0.324924632443444	0.892455810840327	0.626269132726011	0.705366854540798	0.0864814108874714	0.523295975196459	0.286359368990798	0.664055533814671	0.410353336021498	0.56798770785258	0.363535225931669	0.728595567665699	0.429753951467055	3.00014026882046	2.67209140607887	2.78587414291661	3.10153759252296	2.04222537743663	2.61822369644543	-0.02881303670522	0.631469147518595	1.86100121876038	2.47786703902518	2.67880943925646	1.93512662005688
"442"	-0.57262074239496	-0.375955023791822	-0.529347914379344	-0.596762959559095	-0.216666461574241	-0.498408950304572	1.0493017202686	2.12479945448127	1.8859567173694	1.16357887551093	2.29584376042	1.62817945153779	1.74319875686025	1.72037653355812	1.66542005492117	1.76638607038192	0.949529357731749	1.42519934494056	0.166476305256561	1.58661961178331	2.67249050276688	1.9247251826964	2.54843273287138	1.33670880942762	2.70592841046457	2.44878053353387	2.05651124663925	1.17352971180326	2.35262926652052	2.67356614937243	1.06358914845301	1.52580745302206	1.61719079941593	2.27862456833072	1.44913086923173	1.72936220606716	1.27339951122012	1.69599212240464	1.77018298893236	1.44121899797965	1.40676405294493	0.5172935120864	0.399251742044294	0.612740086443819	1.13560454901142	0.735546345998936	0.76166705069686	0.842366341181859	1.0527592825318	0.99601472422757	1.33838601975069	0.955422278568674	1.09944785562491	1.21473009569624	1.16758803060812	1.33916778363194	1.46569440365721	2.23561031435418	0.786224119379827	0.913182155755985	1.27740476313484	1.10481448474627	1.13668623149221	0.641084313827843	1.03263905844507	0.465326795838983	0.991238542157881	1.02349558394263	1.22559543772915	1.16508684327692	1.394566233359	1.10633513082915	3.42998704084014	3.53884144827709	3.61674446683436	3.50315403855922	4.87524241410028	4.32706244776233	3.85247740488256	4.43774444871016	2.11623794833862	2.75444452632309	3.60459104666293	2.94353817519397
"443"	-0.57931931340968	-0.447825007815891	-0.493333143599281	1.26200999655382	1.35661081837704	1.86760081198178	1.71964690452282	1.52141479551753	1.35505605829055	0.617977601332747	2.03507945887879	1.80249760678606	1.58429166631287	1.16722579932227	0.894154612846138	1.18002785249145	0.934595261877409	1.40081023351306	1.23818019377091	1.40242067238271	1.84936466699596	1.69601903752983	2.39091054308309	1.2468327671364	1.97493170297396	2.15404936527126	1.61954021492704	1.46696579958605	1.83873589913648	2.18201082966555	0.878926595241785	1.39407617068433	1.46780390239497	1.46658269659551	1.42766968850223	1.60359208522402	0.794441217294721	1.21599725211319	1.21240609578498	1.1138656815935	1.22902892820786	0.566704061303553	0.394462619414856	0.345104771036579	0.786775645186373	0.51268269810582	0.339881225333059	0.461848018160519	0.683646631482013	0.752642042281428	1.09343465341806	0.81389683125604	0.996817741668674	0.873558647327632	0.772182425347895	1.0100492613388	1.14463000344083	1.32391369206381	0.65218823595951	0.712935136736293	1.33273397070328	0.836955727818858	1.11907226895242	0.612921400036765	0.726687630829168	0.349956638336692	0.563096205525909	0.822443253197389	0.359893099929553	0.632676172184886	1.29751174610103	1.09587181614385	3.01368037340759	3.50082358338305	3.1124809880123	3.08201457084064	3.19694108909812	4.08202704373573	3.15011398968013	3.79594571620529	1.95108178846456	2.68560603181285	3.47579773764357	3.01656670327002
"444"	-0.600788963258513	-0.474688005790465	-0.137973873363626	3.28210232872922	-0.56480794968205	0.7843725386507	1.66104609985497	2.02239074330245	1.71008658700281	1.0281399350221	2.04902928899376	1.67763619519709	1.99490848008437	2.17517499939363	1.61580483803124	2.0233254590538	1.65392858479321	1.5139696511301	0.300072139648324	2.52495473263263	2.20662389736642	1.99971080406248	2.64217617308079	1.5868502613917	2.5716441777245	2.47797262628453	1.56493183795753	2.0232678444105	1.33908157103251	3.3229745660658	1.25536405490417	1.82390872973965	1.63819945024279	2.0392483031869	1.46994171115124	1.92273434210187	1.60897565986875	1.84655707250528	0.838643840737865	1.34608694831336	1.35955867714567	0.655783397319107	0.368081159413038	0.560858063126103	1.10713042424677	0.782255961026971	0.433600366077184	0.384411055725347	1.24024579464042	0.716021585584096	1.36357068649172	0.816658303398725	1.23144958638914	1.17863709017236	1.07128243346826	0.231211822302211	0.407573220716978	1.30238013606819	0.858147790640456	0.879444129608287	0.969585928999585	1.00173524898531	1.00318454300096	1.0596616612344	0.757943210909407	0.872961737801959	1.32227076236395	0.686096964254866	0.904631081637736	0.877293078547848	0.754954618404015	0.522575178630897	3.28537597458984	3.57249191249592	3.26238174316826	3.43167292213507	4.86445655046546	3.87343394888462	4.13644368887838	4.40387829279641	2.05261886281316	1.91176862439516	3.40546658565052	3.05767206748674
"445"	-0.537316102523989	-0.389772693459786	-0.199467007025497	-0.647348991849396	-0.250640235997876	1.300125774638	1.93836821771971	1.28272782545231	1.49393720831147	0.30333779125903	1.39949297430925	1.40134269756631	1.1531077825968	0.36296014064243	0.757388207243987	1.53635849412197	0.641785264832431	1.07534435834544	2.15136930857077	1.95053883806791	3.3219298880969	1.42119159922166	1.82294002168548	1.1270396822757	2.31444052481478	1.57313245471824	0.911555609511861	1.08298079871132	1.99128681242843	2.69606118530662	0.284032128185726	0.296263396247851	0.962701535922322	1.7501721151894	0.619948886501078	0.910867010561837	0.665036035789692	1.03341790439937	1.03827268951786	1.12901688092779	0.976478402334939	-0.36284995525541	-0.318662511432405	0.129546158209036	0.85136431235781	0.254985434243669	-0.0258023148238931	0.231772843681213	0.237349685769625	0.576745600425425	1.1462005244698	0.415140253852248	0.909157677569425	0.794801858351182	0.238868433110018	0.737861826049573	0.235637334424467	1.18880375840834	-0.215801548718514	0.635435131692751	0.744209618822728	0.600425695760227	1.22925064152892	0.221188889332784	0.455869932664641	0.125199177559463	0.470641802496041	0.806078528601846	-0.0961409590464633	0.787769941406093	0.876865228068729	0.914042658723695	2.73992282736435	2.35327115678854	2.94081278014186	3.05877287836169	3.76827771037545	3.38805816225893	3.32676216475093	2.93730154093816	1.71171181089385	1.9457049074699	2.71265078854182	2.31073868514369
"446"	-0.250621289282406	-0.403131785444446	-0.194669343183911	-0.168832922746475	-0.424489533832353	0.867359764850596	1.66929973431523	0.677009634658314	1.17133173984482	-0.170690809427439	1.11744352165036	1.10999940385871	0.68463563385926	0.283735514453977	0.584214731227726	1.05012134105216	0.68686496594073	0.835353987047183	-0.294031378356407	2.14392475698974	1.4514932485822	1.43927032437294	1.22726914396189	0.0802554788005255	1.04445262747081	0.889957191759659	1.00033322807086	1.05106335217763	1.22738739858939	1.17291454529335	0.160406497324427	0.40945124777805	0.000598381701556448	1.38779013597381	0.460225674768805	0.54510743483507	-0.000998542465008034	0.528748954179531	0.563600684853959	0.432693011522513	0.987070483666111	-0.392446750400522	-0.479469689377757	-0.416821190538313	0.488841108059437	0.374619244162411	-0.413499417732514	0.0105185725344173	0.164935462289826	0.108772377806848	0.459403310421851	0.0486929005178763	-0.0397918879217512	0.190151469658311	0.0943588654569984	0.849019544233537	0.32123102532143	0.175479255992276	-0.0702919342008145	-0.0926936582073569	0.639515130950934	-0.0196327213547201	0.350212681123517	-0.127442500577051	0.302548641189955	-0.637741930966919	0.0645682805444745	-0.478413668041505	-0.303851982438757	0.201842827333211	0.326215409355564	-0.43670151171767	2.91484448307111	2.86239552074621	2.5710512471319	1.47833778979307	1.67320223715413	2.47305065294062	0.278655988668128	0.687147403851374	1.3714637614541	1.14630259610406	1.95097520245247	1.62370414251518
"447"	0.875926366779964	-0.419182004360072	-0.262459410637865	-0.505955924434865	-0.58010175440609	-0.524941628285585	2.64630495528838	2.04052561924037	1.72208014447501	0.434469758058269	2.00514456507585	1.44467573109781	1.4368107257347	0.450283858578261	0.242214049616733	1.23289359924641	0.912772062981905	1.57804787556385	2.071117059117	2.4385971251331	3.93602031115454	1.70557200025181	1.47106247075449	1.77034978345674	2.17866092199965	2.11883532804354	1.83251288510813	1.82790705449177	2.6992318106041	2.65828503875506	1.20169811682107	1.28969123995883	1.7587755058402	1.79425766935101	1.11986432973641	1.88269775039549	0.703225401418295	1.24341289647806	1.69327717513666	2.0752869778126	1.94593629963937	0.549779813033685	0.867429764611765	0.900962733805461	0.864181843593512	1.11037511897476	0.236869677738908	0.743547834263274	0.718218290244953	1.06164331261754	1.33981553338874	1.25066967515747	1.14553286986818	1.15406608256573	1.05224647059045	1.96843506413893	1.2169707617452	1.14324190517369	0.451499299803864	0.982839345917876	1.43717787339587	1.08526624396446	1.26140118464752	0.377205280708943	1.08128871441763	0.179798611020123	0.712298989162533	1.23160099211645	-0.04421320319839	1.1127654276636	2.00747196796069	1.71985740035449	3.20750319034003	3.006304952831	4.52147204297544	3.56027695385193	4.78288191190699	4.17279745800106	1.8920527240412	2.91395876680552	2.0194152763437	1.85928651679381	3.13473579136764	2.45404966268423
